player_name,position,years_exp,primary_position,jersey_number,team,fantasy_data_id,yahoo_id,rotowire_id,espn_id,sportradar_id,player_id,rotoworld_id,gsis_id,stats_id,depth_chart_position,depth_chart_order,seasonId,nflfastR_id,esbId
Jon Runyan,G,0,OL,76,GB,22040,32862,14471,3929936,13bbc7df-2a25-44db-a79a-89ba6c1ac009,6980,NA,00-0036246,NA,LG,2,2020,32013030-2d30-3033-3632-3436820861cf,RUN665243
Jonathan Allen,DT,3,DL,93,WAS,18875,30130,11900,3054840,5ba11bd2-e764-4dea-98e1-dad01a21cdd3,4032,12185,00-0033523,NA,LDT,1,2020,32013030-2d30-3033-3335-3233b32a7355,ALL512725
Jonathan Garvin,LB,0,LB,53,GB,21906,32912,14365,4240655,586bc34d-f368-4d82-96b1-816d08fa2837,6965,NA,00-0036239,NA,LOLB,3,2020,32013030-2d30-3033-3632-33391c1c52d5,GAR731639
Jonathan Greenard,LB,0,LB,52,HOU,21879,32760,14550,3916409,bc69c92c-58ff-44b2-a18b-07a08ee78dc6,6900,NA,00-0036224,NA,JACK,2,2020,32013030-2d30-3033-3632-3234f4a2481a,GRE397948
Jonathan Jones,CB,4,DB,31,NE,18177,29875,11081,2971027,537c88d4-c403-43f4-94a1-fdccea0ee24a,3415,11638,00-0032580,NA,RCB,2,2020,32013030-2d30-3033-3235-3830504d37fd,JON495280
Jonathan Taylor,RB,0,RB,28,IND,21682,32711,14455,4242335,925195a4-06ba-4e37-ae7d-a3d6a5419139,6813,NA,00-0036223,NA,RB,1,2020,32013030-2d30-3033-3632-3233dbc7de0b,TAY431618
Jonathan Weeks,LS,10,LS,46,HOU,11120,24662,7107,13729,b23e22bb-d478-4312-a085-e7642017ccfb,548,NA,00-0027224,NA,NA,NA,2020,32013030-2d30-3032-3732-3234bf84ae94,WEE504348
Jonathan Williams,RB,4,RB,41,DET,18073,29390,10851,2980077,697200ea-cabb-40b8-aeac-e52763310306,3312,11405,00-0032975,693837,RB,6,2020,32013030-2d30-3033-3239-3735f79c2b16,WIL384555
Jonnu Smith,TE,3,TE,81,TEN,18990,30213,11807,3054212,e4f25a37-74de-4bfb-b6c9-f50a4fab0b87,4144,12344,00-0033858,743749,TE,1,2020,32013030-2d30-3033-3338-3538ed0401c6,SMI443054
Jordan Akins,TE,2,TE,88,HOU,19903,31068,12568,3128452,0cb5a32a-a340-4671-ba2a-93f5fa6aee8d,5032,NA,00-0034364,838396,TE,2,2020,32013030-2d30-3033-3433-36346a04f792,AKI501776
Jordan Dangerfield,SS,7,DB,37,PIT,15380,27000,9578,16179,784b55b7-2822-4f38-9daa-a704151d1b35,1643,NA,00-0030023,517800,SS,3,2020,32013030-2d30-3033-3030-32335ef0885c,DAN230284
Jordan Elliott,DT,0,DL,90,CLE,22059,32758,14353,4039052,445efcfc-1646-4823-89f7-8b6005266d13,6841,NA,00-0036266,NA,LDT,2,2020,32013030-2d30-3033-3632-363619b7695d,ELL323955
Jordan Evans,LB,3,LB,50,CIN,19074,30306,12186,3052660,3fec685f-b7bb-45a3-ad9c-e27c3fbc9951,4228,NA,00-0033790,NA,LB,3,2020,32013030-2d30-3033-3337-393039f4c9dc,EVA421955
Jordan Glasgow,LB,0,LB,59,IND,22140,32883,14799,3929928,08765a08-c1cf-4065-81b3-67cbad7e0e17,7134,NA,00-0036229,NA,WLB,3,2020,32013030-2d30-3033-3632-3239741c533c,GLA360070
Jordan Hicks,LB,5,LB,58,ARI,16845,28472,10452,2514270,4f090881-03fc-4a34-b02f-fd1df1e411de,2389,10489,00-0032129,NA,RILB,1,2020,32013030-2d30-3033-3231-32398091cea5,HIC516259
Jordan Howard,RB,4,RB,34,MIA,18067,29384,10815,3060022,4b09ab09-1457-4c9d-a99d-6a03d8e76c76,3306,11339,00-0032780,750802,RB,1,2020,32013030-2d30-3033-3237-383013f97b82,HOW239418
Jordan Jenkins,LB,4,LB,48,NYJ,18012,29317,11070,2977647,ae3bb00f-84e8-439f-ab56-38c6838b8b97,3251,11333,00-0032970,694644,ROLB,1,2020,32013030-2d30-3033-3239-373083adf6c9,JEN295944
Jordan Love,QB,0,QB,10,GB,21841,32696,14371,4036378,e5094779-e94f-4052-8597-bdbee3719f6b,6804,NA,00-0036264,NA,QB,2,2020,32013030-2d30-3033-3632-3634bad97f6b,LOV130776
Jordan Mailata,T,2,OL,68,PHI,20042,31203,13009,4334215,4c01d331-f294-4836-bbfc-3369829d66c8,5362,NA,00-0034429,NA,LT,2,2020,32013030-2d30-3033-3434-3239eed651f7,MAI305232
Jordan Phillips,DT,5,DL,97,ARI,16813,28440,10311,2577466,023af11a-3aa1-4266-b163-31cf6369ef3b,2357,10457,00-0031557,NA,RDE,1,2020,32013030-2d30-3033-3135-35374960b4f8,PHI386190
Jordan Poyer,SS,7,DB,21,BUF,14860,26841,8639,15979,95fab6fa-3ee1-47d0-93ad-c7ff41744be7,1343,8448,00-0030114,NA,SS,1,2020,32013030-2d30-3033-3031-3134f5a428b5,POY177981
Jordan Reed,TE,7,TE,81,SF,15100,26708,8615,15860,c3bf8d3e-3b2e-4f9e-ad74-c0a684035f17,1500,8412,00-0030472,508876,TE,2,2020,32013030-2d30-3033-3034-3732a77a3295,REE302847
Jordan Richards,SS,5,DB,28,BAL,16825,28452,10399,2577139,13f716fb-7249-4b0a-9858-8af8cb83f78b,2369,NA,00-0031559,598975,NA,NA,2020,32013030-2d30-3033-3135-3539dcdf4637,RIC293560
Jordan Simmons,G,3,OL,66,SEA,19311,30634,12105,2971614,704cc12d-78b1-482a-bd2e-06dc9a633ceb,4450,NA,00-0033446,NA,LG,2,2020,32013030-2d30-3033-3334-34367300d6f1,SIM247783
Jordan Thomas,TE,2,TE,80,ARI,20020,31181,12697,4035379,f993832a-f81f-4706-90b8-80fd193bdfd7,5117,NA,00-0034420,922092,TE,3,2020,32013030-2d30-3033-3434-32305c9b663e,THO263261
Jordan Whitehead,SS,2,DB,33,TB,19954,31087,12641,3895798,4deb42ec-bece-4b00-b697-3caeff8c1997,5375,NA,00-0034374,NA,FS,1,2020,32013030-2d30-3033-3433-3734a5d3eaac,WHI622731
Jordan Wilkins,RB,2,RB,20,IND,19979,31139,12942,3051891,070850a3-7387-4836-b3eb-b1c8f8731aab,5100,13276,00-0034400,749205,RB,4,2020,32013030-2d30-3033-3434-303045986240,WIL088337
Jordan Willis,DE,3,DL,55,NYJ,18951,30186,11953,3052434,92c77d16-f8bf-4716-bcde-6328838f4e65,4105,NA,00-0033912,NA,LOLB,2,2020,32013030-2d30-3033-3339-31329a9d0fdf,WIL603954
Jordyn Brooks,LB,0,LB,56,SEA,22005,32697,14739,4043130,ef422c88-b74f-4720-a831-947010c44ebe,6949,NA,00-0036409,NA,ROLB,2,2020,32013030-2d30-3033-3634-3039935e40dc,BRO131962
Joseph Charlton,P,0,P,3,CAR,22093,33360,14652,3924357,9a76c690-1946-4860-9564-a0b7b9bbaf0a,6936,NA,00-0036320,NA,NA,NA,2020,32013030-2d30-3033-3633-3230781c114b,CHA640375
Joseph Noteboom,G,2,OL,70,LAR,19895,31059,12848,3040008,d24f72af-88e3-46d0-b132-1fe77e5c893b,5014,13210,00-0034803,NA,LG,1,2020,32013030-2d30-3033-3438-3033da7723a1,NOT059326
Josey Jewell,LB,2,LB,47,DEN,19933,31076,12968,3040150,a473e7a2-8f31-43ad-b87f-c39e6635f1b0,5334,NA,00-0034368,NA,RILB,1,2020,32013030-2d30-3033-3433-3638e49c08cb,JEW390541
Josh Adams,RB,2,RB,36,NYJ,20075,31567,12563,3932420,23b17031-de21-412d-8182-5a4bca1049a1,5136,13218,00-0034457,884549,RB,4,2020,32013030-2d30-3033-3434-3537579fb883,ADA444540
Josh Allen,QB,2,QB,17,BUF,19801,30977,12483,3918298,3069db07-aa43-4503-ab11-2ae5c0002721,4984,NA,00-0034857,868199,QB,1,2020,32013030-2d30-3033-3438-3537f3a13a66,ALL529264
Josh Andrews,G,6,OL,68,NYJ,15961,27785,9799,16963,18fc2ade-5106-491d-9e5f-97926e64459a,1789,NA,00-0030706,NA,C,2,2020,32013030-2d30-3033-3037-30362b4c555f,AND691210
Josh Bynes,LB,9,LB,56,CIN,12815,25358,7740,14519,87745a22-9ce8-4a5a-8935-dcc102ce4b18,821,7076,00-0028278,401769,LB,1,2020,32013030-2d30-3032-3832-373899cdea9b,BYN301611
Josh Harris,LS,8,LS,47,ATL,14567,26168,8553,15151,8bbd5520-52e9-4187-889f-bd4552622869,1238,NA,00-0028845,500656,NA,NA,2020,32013030-2d30-3032-3838-343513058090,HAR000002
Josh Hill,TE,7,TE,89,NO,15866,26950,9071,16143,687cdc33-bd0d-4b70-adb3-33f97dc26a3c,1777,8764,00-0030216,469509,TE,2,2020,32013030-2d30-3033-3032-3136ad823d70,HIL451418
Josh Jackson,CB,2,DB,37,GB,19856,31015,12530,3144984,fbf2dd5f-b324-424d-8cd3-335b0d695c6a,5029,NA,00-0034751,NA,RCB,2,2020,32013030-2d30-3033-3437-35317e43e142,JAC280902
Josh Jones,SS,3,DB,29,JAX,18955,30174,11998,3051716,8ddd0a30-563c-4fae-a6a8-a19747721924,4109,NA,00-0033903,742366,SS,1,2020,32013030-2d30-3033-3339-3033b857c75a,JON506328
Josh Jones,T,0,OL,79,ARI,22029,32742,14584,3914630,476d6de7-0d10-4f9c-96c9-2bd289052dce,6808,NA,00-0036363,NA,LT,3,2020,32013030-2d30-3033-3633-363320b3bdf2,JON506329
Josh Lambo,K,5,K,4,JAX,17139,28685,10438,2998120,69bdf41e-3c32-46c1-93b8-e952edf5c61d,2671,10708,00-0032087,710671,K,1,2020,32013030-2d30-3033-3230-3837c02fb433,LAM580646
Josh Malone,WR,3,WR,83,NYJ,19006,30241,11697,3115330,c5a8b02c-d380-4f22-a690-b335001de8b7,4160,NA,00-0033859,820522,SWR,3,2020,32013030-2d30-3033-3338-35397a3708c3,MAL678958
Josh Metellus,DB,0,DB,44,MIN,21929,32875,14479,4046537,e135eaa4-1688-487a-a924-4d83b16977df,6901,NA,00-0036348,NA,NA,NA,2020,32013030-2d30-3033-3633-343850cbb559,MET383442
Josh Reynolds,WR,3,WR,11,LAR,19017,30230,11871,3115306,682eda79-0026-4ad8-8f45-a61ce42cb908,4171,12253,00-0033943,822367,LWR,2,2020,32013030-2d30-3033-3339-34336e1f96bf,REY398905
Josh Sweat,DE,2,LB,94,PHI,19918,31101,12546,3693166,66a67b5d-500d-46e8-90c6-e2f127d38190,4999,13132,00-0034381,NA,RDE,2,2020,32013030-2d30-3033-3433-3831afa0e62c,SWE031587
Josh Uche,LB,0,LB,53,NE,21889,32730,14477,4046528,8738c2cc-4ac6-4288-922d-ce4590d9af42,6921,NA,00-0036159,NA,OLB,2,2020,32013030-2d30-3033-3631-353940191c7b,UCH415291
Josh Wells,T,6,OL,72,TB,16268,27882,9965,17283,cc58971d-d24e-44a3-9f09-1b2289e92577,1997,NA,00-0030829,NA,LT,2,2020,32013030-2d30-3033-3038-323983c39f83,WEL457772
Josh Woods,LB,2,LB,55,CHI,20664,31753,13361,3128303,abdf27dc-a54d-427c-a745-173f1c485292,5757,NA,00-0034801,NA,LILB,2,2020,32013030-2d30-3033-3438-303139dbace6,WOO516359
Joshua Dobbs,QB,3,QB,5,PIT,19025,30248,11834,3044720,15bedebc-839e-450a-86f6-1f5ad1f4f820,4179,12335,00-0033949,741262,QB,3,2020,32013030-2d30-3033-3339-343990d8a4e4,DOB302360
Joshua Kalu,CB,2,DB,46,TEN,20384,31609,12720,3116105,ab741f46-d660-48f2-a910-774d0514d2e4,5671,NA,00-0034662,NA,SS,2,2020,32013030-2d30-3033-3436-36322cae820d,KAL718106
Joshua Kelley,RB,0,RB,27,LAC,21776,32782,14494,3910544,62542e04-3c44-4b75-8165-be674c8be75f,7045,NA,00-0036370,NA,RB,2,2020,32013030-2d30-3033-3633-373065ee5506,KEL272420
Josiah Deguara,TE,0,TE,81,GB,21798,32764,14629,3914151,7874d188-0fcd-4af9-9289-27c27e2bbd16,7050,NA,00-0036332,NA,TE,4,2020,32013030-2d30-3033-3633-3332af26d1f1,DEG703400
Jourdan Lewis,CB,3,DB,26,DAL,18975,30205,12024,3045207,7ff68f1d-204c-4d49-9179-ecb2514094dc,4129,12315,00-0033928,NA,RCB,2,2020,32013030-2d30-3033-3339-32387c23dd10,LEW419597
JuJu Smith-Schuster,WR,3,WR,19,PIT,18883,30175,11877,3120348,9547fbb1-0d4f-4d9e-83b9-e2fa30463bb9,4040,12184,00-0033857,835909,LWR,1,2020,32013030-2d30-3033-3338-35373bf305bb,SMI829709
Julian Edelman,WR,11,WR,11,NE,8355,9496,6141,12649,2bb70d56-a79a-4fa1-ae37-99858a3ffd55,344,5440,00-0027150,334733,LWR,1,2020,32013030-2d30-3032-3731-35304d0e9eb8,EDE425791
Julian Okwara,DE,0,LB,99,DET,21887,32737,14448,4046690,e91734d9-8e7d-4e55-9027-e7c338cc809a,6851,NA,00-0036249,NA,LDE,2,2020,32013030-2d30-3033-3632-343987549e4c,OKW029663
Julian Stanford,LB,8,LB,50,CAR,14037,26093,8437,15373,05640572-1b4d-40d5-b584-d79bdd7d5c5f,1120,NA,00-0029061,472978,LOLB,2,2020,32013030-2d30-3032-3930-3631896fc029,STA425500
Julien Davenport,T,3,OL,70,MIA,19011,30243,11787,3047614,473a6858-7c99-4521-982b-fcbaacc00b74,4165,12324,00-0033560,NA,LT,2,2020,32013030-2d30-3033-3335-3630134987a7,DAV004799
Julio Jones,WR,9,WR,11,ATL,13291,24793,7242,13982,0b3217b9-ba37-4222-95cb-a7a222441e8b,947,6475,00-0027944,456614,LWR,1,2020,32013030-2d30-3032-3739-3434d4d3846d,JON640315
Jurrell Casey,DT,9,DL,99,DEN,12912,24864,7469,14047,31b604a7-4f2e-4cfd-b040-5d749f7f5d5b,846,6440,00-0028015,NA,RDE,1,2020,32013030-2d30-3032-3830-3135e8634a8a,CAS224804
Justin Bethel,CB,8,DB,29,NE,14469,25887,8306,15089,f403d099-29d4-43cd-bf79-4aeeb8dc6cd3,1216,7622,00-0029530,461022,FS,2,2020,32013030-2d30-3032-3935-3330cfc50f82,BET201235
Justin Coleman,CB,5,DB,27,DET,17037,28835,10430,2577707,d766ee35-8ece-447d-94e6-1d33ba427b02,2572,10927,00-0031796,590027,RCB,1,2020,32013030-2d30-3033-3137-3936c3d011c6,COL294032
Justin Ellis,NT,6,DL,71,BAL,16315,27635,9397,16857,7e2c36bd-bae6-42e8-84fc-147106ed7270,2031,NA,00-0031346,NA,NT,2,2020,32013030-2d30-3033-3133-343690913418,ELL559046
Justin Hardee,CB,3,WR,34,NO,19501,30811,12442,2970625,35150d4a-0dca-4daa-91b3-ffc46d44d1b8,4611,NA,00-0033770,691750,RCB,3,2020,32013030-2d30-3033-3337-37302bec9088,HAR022859
Justin Herbert,QB,0,QB,10,LAC,21681,32676,14446,4038941,f0a8f8e3-b9e9-46ed-85e4-eec6452a8a44,6797,NA,00-0036355,NA,QB,3,2020,32013030-2d30-3033-3633-3535d3b834af,HER031169
Justin Herron,T,0,OL,75,NE,21950,32865,14554,3124112,a756f0c5-c0c3-4d95-9a77-4fe1ef9baf93,7126,NA,00-0036163,NA,RT,3,2020,32013030-2d30-3033-3631-3633eef117cd,HER692147
Justin Houston,DE,9,LB,50,IND,13036,24857,7476,14048,98841eb4-0f2a-4073-bc91-0fa8548b305b,878,6556,00-0028008,NA,RDE,1,2020,32013030-2d30-3032-3830-30385a66c5e4,HOU476949
Justin Jackson,RB,2,RB,22,LAC,20064,31221,12724,3116136,e6c3f896-0223-4fc2-be09-c959ea4a475c,5131,13350,00-0034440,830844,RB,3,2020,32013030-2d30-3033-3434-34303c2d1fbf,JAC283219
Justin Jefferson,WR,0,WR,18,MIN,21685,32692,14509,4262921,4131d4ee-0318-4bb5-832a-4dec80668a4f,6794,NA,00-0036322,NA,RWR,1,2020,32013030-2d30-3033-3633-32324e92bd12,JEF269287
Justin Jones,DT,2,DL,93,LAC,19881,31054,12785,3116746,c82a3f67-90b7-4cc8-ac3b-e6cf469cc541,5063,NA,00-0034677,NA,DT,1,2020,32013030-2d30-3033-3436-3737e46de8c0,JON518335
Justin Madubuike,DT,0,DL,92,BAL,21900,32741,14380,4035245,904f702b-e8b1-4fef-a4a0-278d18cc15e3,6818,NA,00-0036130,NA,DT,2,2020,32013030-2d30-3033-3631-33303cb6c8f6,MAD784440
Justin March,LB,5,LB,59,DAL,17307,29098,10646,2574282,c008f3d4-7141-4d58-aa63-cb86088b0c0b,2839,NA,00-0031999,602943,WLB,3,2020,32013030-2d30-3033-3139-3939f8f8a9ca,MAR051467
Justin McCray,C,6,OL,65,ATL,16173,27948,10096,17211,ca2ced2e-dc69-403b-8675-b92b7a0b3a75,1934,NA,00-0030792,NA,C,2,2020,32013030-2d30-3033-3037-3932ce02b2d4,MCC669589
Justin Murray,T,4,OL,71,ARI,18416,29625,11424,2576585,87f9b9a9-5362-4947-8fc4-3b718b00566a,3629,NA,00-0032528,NA,RT,2,2020,32013030-2d30-3033-3235-32389a9eb23e,MUR669780
Justin Pugh,G,7,OL,67,ARI,15094,26642,8733,15808,b6fe2eb8-3692-450a-98b3-11e47c8b6711,1496,8473,00-0030585,NA,LG,1,2020,32013030-2d30-3033-3035-383587ea2e70,PUG243645
Justin Reid,SS,2,DB,20,HOU,19866,31038,12606,3931399,bb9db665-7f9f-425d-9e4b-df78c65c8b97,5036,13133,00-0034361,NA,FS,1,2020,32013030-2d30-3033-3433-36319d845253,REI306723
Justin Simmons,FS,4,DB,31,DEN,18023,29332,11174,2969860,2df474e5-7117-4650-8d53-34b3fd0f1bbb,3262,11389,00-0032971,NA,FS,1,2020,32013030-2d30-3033-3239-3731b9d710ff,SIM248681
Justin Tucker,K,8,K,9,BAL,14688,26534,8398,15683,20a0bad2-d530-4ff4-a2df-5c0a21a1f5db,1264,8241,00-0029597,448132,K,1,2020,32013030-2d30-3032-3935-39371b9a6ac1,TUC224643
Justin Watson,WR,2,WR,17,TB,19922,31114,12746,3118892,bdb77276-7191-4454-85c2-e1693a33d709,5374,13208,00-0034386,832220,RWR,2,2020,32013030-2d30-3033-3433-3836b08b0c5f,WAT441238
Justin Zimmer,DT,4,DL,61,BUF,18237,29559,11327,3057899,f125395e-820f-40d7-9775-ac101292719d,3473,NA,00-0032518,NA,NA,NA,2020,32013030-2d30-3033-3235-3138910040f5,ZIM077099
Juston Burris,SS,4,DB,31,CAR,18040,29352,10929,2577740,5f3a60b9-64ac-41f0-877b-cfd2cdfe23c9,3279,NA,00-0032403,600749,SS,1,2020,32013030-2d30-3033-3234-303349c0b79f,BUR608462
K'Waun Williams,CB,6,DB,24,SF,16143,28265,9953,17444,63a656b9-bcbb-44a3-95c8-e8a63660e71b,1913,10192,00-0031253,554005,NB,1,2020,32013030-2d30-3033-3132-35332f3ee678,WIL415204
K.J. Hamler,WR,0,WR,13,DEN,21759,32716,14462,4240380,89338a12-65a8-4670-ac99-97281732ff79,6805,NA,00-0036412,NA,RWR,2,2020,32013030-2d30-3033-3634-31324cbaa313,HAM386186
K.J. Hill,WR,0,WR,84,LAC,21758,32890,14414,3915522,a42da2a1-42c0-4d45-85f0-ab5c9af37e6f,6866,NA,00-0036382,NA,SWR,2,2020,32013030-2d30-3033-3633-3832bc1d2d26,HIL477511
K.J. Osborn,WR,0,WR,17,MIN,21714,32846,14641,3916566,3bf5c049-9daa-43ba-9758-c6c895a9d462,7066,NA,00-0036345,NA,SWR,2,2020,32013030-2d30-3033-3633-343552a9f19b,OSB109755
K.J. Wright,LB,9,LB,50,SEA,13484,24886,7483,14140,93ff0e6f-fee3-41d1-a913-6111cd9ebef1,998,6633,00-0028037,NA,ROLB,1,2020,32013030-2d30-3032-3830-333799913aca,WRI487649
Ka'imi Fairbairn,K,4,K,7,HOU,18215,29792,11031,2971573,203b60aa-cb94-499c-a4ca-d3c6b94dddc4,3451,NA,00-0032726,691032,K,1,2020,32013030-2d30-3033-3237-3236bbf6ae25,FAI144264
Kalen Ballage,RB,2,RB,29,NYJ,19824,31100,12786,3128774,c6728282-0648-4926-a07c-be64f3ff5e0d,4994,13216,00-0034799,820568,RB,22,2020,32013030-2d30-3033-3437-3939d664c51d,BAL608677
Kalif Raymond,WR,4,WR,14,TEN,18422,29631,11429,2973405,e0a31d02-9d1c-4dab-adb4-a5d9bbee8b36,3634,NA,00-0032464,692660,LWR,2,2020,32013030-2d30-3033-3234-36345f56bbbe,RAY748263
Kamalei Correa,LB,4,LB,40,TEN,17977,29276,10982,3042874,08c01429-e747-48f1-b38c-8e712fa53c8e,3216,NA,00-0032386,NA,LOLB,2,2020,32013030-2d30-3033-3233-38364cb18555,COR649558
Kameron Canaday,LS,4,LS,57,PIT,18388,29566,11287,2967885,5d6266d9-b034-439d-9234-91c6c9696f8d,3603,NA,00-0032486,NA,NA,NA,2020,32013030-2d30-3033-3234-38361e10d5ff,CAN058143
Kamu Grugier-Hill,LB,4,LB,51,MIA,18124,29442,11233,3050851,bcbbd7af-5a61-41f2-bae6-1e034755e7ef,3363,NA,00-0032437,NA,LB,1,2020,32013030-2d30-3033-3234-333766f3bc0f,GRU516162
Kareem Hunt,RB,3,RB,27,CLE,18944,30199,11739,3059915,0ef0d0ca-2d2d-455b-ab63-a20c01303e37,4098,12295,00-0033923,746613,RB,2,2020,32013030-2d30-3033-3339-32333147481d,HUN308934
Kareem Jackson,CB,10,DB,22,DEN,11105,23995,6622,13254,f7b49d9d-2ce4-459f-8065-fa3b52d28069,544,5732,00-0027872,NA,SS,1,2020,32013030-2d30-3032-3738-3732b0b6440e,JAC283467
Karl Joseph,SS,4,DB,42,CLE,17952,29248,11082,2976639,741c1ab2-378b-45ce-86c7-533e6a031f22,3191,11364,00-0032888,NA,SS,1,2020,32013030-2d30-3033-3238-38383b00d7e8,JOS219381
Kavon Frazier,FS,4,DB,35,MIA,18128,29446,11036,2972505,a6493c08-f70e-4aef-ab07-914625b9c047,3367,NA,00-0033048,NA,SS,2,2020,32013030-2d30-3033-3330-34388bed1047,FRA777401
Kawann Short,DT,7,DL,99,CAR,15189,26667,8674,15862,123f0733-0afb-4291-8e57-9970e229309b,1549,8434,00-0030448,NA,LDT,1,2020,32013030-2d30-3033-3034-343818f5686c,SHO598059
Ke'Shawn Vaughn,RB,0,RB,30,TB,21788,32746,14557,3917612,4b0a90db-f007-4ac1-8542-b531342b9da5,6885,NA,00-0036450,NA,RB,4,2020,32013030-2d30-3033-3634-3530b3b326a5,VAU458202
Keanu Neal,FS,4,DB,22,ATL,17942,29251,11143,3054962,cc9c2006-e72b-4073-afcc-69c187cb28b7,3181,11337,00-0032382,NA,S,1,2020,32013030-2d30-3033-3233-3832b3498ace,NEA222964
Keelan Cole,WR,3,WR,84,JAX,19514,30396,12388,3071572,a8c96abf-a911-47a0-ac16-dd51a8782b5e,4622,12539,00-0033681,791008,RWR,2,2020,32013030-2d30-3033-3336-38312a915020,COL130738
Keenan Allen,WR,7,WR,13,LAC,15076,26699,8627,15818,5f424505-f29f-433c-b3f2-1a143a04a010,1479,8379,00-0030279,557210,LWR,1,2020,32013030-2d30-3033-3032-3739a5751069,ALL532966
Keion Crossen,CB,2,DB,35,HOU,20070,31213,13012,3117135,ce0badde-28c3-45ce-a6f4-e2f82ef129f8,5317,NA,00-0034435,834491,NA,NA,2020,32013030-2d30-3033-3434-3335bcdb4394,CRO502501
Keith Ismael,C,0,OL,60,WAS,21945,32826,14662,4036831,446f9da4-8ca7-4552-9674-e0391ae2a2d6,6877,NA,00-0036342,NA,C,2,2020,32013030-2d30-3033-3633-3432e90ab51e,ISM022913
Keith Smith,FB,6,RB,40,ATL,16378,28141,9990,17315,955093e0-39aa-48b4-b34d-259b369e6535,2073,NA,00-0030968,558973,RB,4,2020,32013030-2d30-3033-3039-3638401d13f7,SMI449995
Keke Coutee,WR,2,WR,16,HOU,19937,31073,12484,3915823,40caae08-0389-4c59-b796-d924047f57f9,5007,13205,00-0034366,882929,SWR,2,2020,32013030-2d30-3033-3433-3636ebc9f59f,COU751041
Kelechi Osemele,G,8,OL,70,KC,13848,25770,8210,14957,45fe5280-b366-4c8a-8f2e-99fa5a4ff631,1058,7504,00-0029259,NA,LG,1,2020,32013030-2d30-3032-3932-3539a23c5fe6,OSE406291
Kelvin Beachum,T,8,OL,68,ARI,13913,25958,8243,15035,d96246d7-aa2c-4d05-9c58-8d6bc5e20cdf,1088,7687,00-0029316,NA,RT,1,2020,32013030-2d30-3032-3933-3136fead0e09,BEA111513
Kendal Vickers,DT,2,DL,91,LV,20346,31420,14560,3044732,0cd46b5f-5397-4947-9331-8d3420af7852,5470,NA,00-0034125,NA,RDE,3,2020,32013030-2d30-3033-3431-323591f88ab3,VIC633060
Kendall Fuller,CB,4,DB,29,WAS,18013,29318,11038,3045465,81ba31db-e21a-4944-8d0f-4e12cb83e3c4,3252,11294,00-0033084,NA,CB,1,2020,32013030-2d30-3033-3330-3834935c5b0e,FUL342614
Kendall Lamm,T,5,OL,70,CLE,17490,28892,10644,2509370,a87f6156-c028-4634-84a8-e3388d6dff2b,2985,NA,00-0031921,NA,LT,2,2020,32013030-2d30-3033-3139-32313432f23b,LAM628478
Kendrick Bourne,WR,3,WR,84,SF,19318,30551,11847,3045523,5aba3610-ab55-4922-ac46-806ded5eb8bf,4454,12677,00-0033307,754412,RWR,1,2020,32013030-2d30-3033-3333-303727d26076,BOU434790
Kenneth Murray,LB,0,LB,56,LAC,21985,32693,14434,4241394,79bf0ca5-a8db-4c39-a40b-67674ccb60d0,6811,NA,00-0036441,NA,ROLB,1,2020,32013030-2d30-3033-3634-34313508ea0f,MUR563490
Kenny Clark,NT,4,DL,97,GB,17947,29261,10973,3122752,d848e4e6-ff3e-421c-9bd3-c2f62a16efd4,3186,11286,00-0033120,NA,NT,1,2020,32013030-2d30-3033-3331-3230f91cadb7,CLA409251
Kenny Golladay,WR,3,WR,19,DET,18977,30209,11857,2974858,659d31a3-9c62-4e3d-a0ea-b2e4967d6947,4131,12340,00-0033932,697295,LWR,1,2020,32013030-2d30-3033-3339-3332f1c6916a,GOL573546
Kenny Moore,CB,3,DB,23,IND,19287,30669,12431,4218312,cbfb7144-357e-4feb-82d7-a6104fdbf908,4427,12775,00-0033393,NA,NB,1,2020,32013030-2d30-3033-3333-393382d4ba0b,MOO465364
Kenny Stills,WR,7,WR,12,HOU,15196,26767,8800,16016,4734f8dc-2ca4-4437-88f2-c8b8974abefc,1555,8482,00-0030085,542896,LWR,2,2020,32013030-2d30-3033-3030-383513d39aa7,STI417540
Kenny Vaccaro,SS,7,DB,24,TEN,15197,26638,8684,15813,a2270ced-ae01-4dee-a177-9dca7c5b20cc,1556,8451,00-0030060,492781,SS,1,2020,32013030-2d30-3033-3030-3630698f0d3e,VAC079101
Kenny Wiggins,G,9,OL,79,DET,15672,25227,9204,14460,7f614864-933f-4469-8df0-7fa9e2f3b851,1730,NA,00-0028240,NA,NA,NA,2020,32013030-2d30-3032-3832-34301710f2b0,WIG184866
Kenny Young,LB,2,LB,41,LAR,19926,31092,12689,3134310,13a9ad48-6886-4390-b2d8-9c79cda111d1,5300,NA,00-0034266,NA,RILB,2,2020,32013030-2d30-3033-3432-36361198df8f,YOU333177
Kentavius Street,DE,2,DL,95,SF,19952,31098,12752,3116726,eb864600-7562-491a-b7a7-9eb3068dba06,5371,NA,00-0034320,832247,LDT,3,2020,32013030-2d30-3033-3433-32306b66924f,STR306064
Kenyan Drake,RB,4,RB,41,ARI,18003,29307,11002,2979843,a0b93053-d349-4dd1-a840-24577102699b,3242,11263,00-0033118,694588,RB,1,2020,32013030-2d30-3033-3331-31385a388006,DRA280410
